id,matchId,matchPeriod,minute,second,matchTimestamp,videoTimestamp,relatedEventId,shot,groundDuel,aerialDuel,infraction,carry,type.primary,type.secondary,location.x,location.y,team.id,team.name,team.formation,opponentTeam.id,opponentTeam.name,opponentTeam.formation,player.id,player.name,player.position,pass.accurate,pass.angle,pass.height,pass.length,pass.recipient.id,pass.recipient.name,pass.recipient.position,pass.endLocation.x,pass.endLocation.y,possession.id,possession.duration,possession.types,possession.eventsNumber,possession.eventIndex,possession.startLocation.x,possession.startLocation.y,possession.endLocation.x,possession.endLocation.y,possession.team.id,possession.team.name,possession.team.formation,possession.attack,pass,groundDuel.opponent.id,groundDuel.opponent.name,groundDuel.opponent.position,groundDuel.duelType,groundDuel.keptPossession,groundDuel.progressedWithBall,groundDuel.stoppedProgress,groundDuel.recoveredPossession,groundDuel.takeOn,groundDuel.side,groundDuel.relatedDuelId,carry.progression,carry.endLocation.x,carry.endLocation.y,possession.attack.withShot,possession.attack.withShotOnGoal,possession.attack.withGoal,possession.attack.flank,possession.attack.xg,aerialDuel.opponent.id,aerialDuel.opponent.name,aerialDuel.opponent.position,aerialDuel.opponent.height,aerialDuel.firstTouch,aerialDuel.height,aerialDuel.relatedDuelId,shot.bodyPart,shot.isGoal,shot.onTarget,shot.goalZone,shot.xg,shot.postShotXg,shot.goalkeeperActionId,shot.goalkeeper,possession,shot.goalkeeper.id,shot.goalkeeper.name,infraction.yellowCard,infraction.redCard,infraction.type,infraction.opponent.id,infraction.opponent.name,infraction.opponent.position,location,infraction.opponent,groundDuel.opponent,start_x,start_y,end_x,end_y,side,event_time_seconds,tag_shot_assist,tag_assist,tag_loss,delivery_zone,possession_shot,possession_goal,possession_shot_count,possession_goal_count,possession_header_shot_count,possession_header_goal_count,possession_xg,first_shot_xg,first_shooter_name,first_shooter_id
3018102560,5819179,1H,3,9,00:03:09.399,190.39981,3018102557.0,,,,,,corner,['loss'],100.0,0.0,6849,Jönköpings Södra,4-1-4-1,24438,Hässleholms IF,4-4-2,51830,D. Kozica,RCMF,False,92.0,high,29.0,603328.0,A. Andersson,RCMF,99.0,43.0,3018102560.0,8.1603745,"['corner', 'set_piece_attack', 'attack']",9.0,0.0,100.0,0.0,79.0,64.0,6849.0,Jönköpings Södra,4-1-4-1,,,,,,,,,,,,,,,,,True,True,False,left,0.0341,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,99.0,43.0,left,189,False,False,True,six_yard_central,True,False,1,0,0,0,0.0341,0.0341,L. Lyck,1060409.0
3018102659,5819179,1H,8,33,00:08:33.050,514.050218,3018102661.0,,,,,,corner,['shot_assist'],100.0,0.0,6849,Jönköpings Södra,4-1-4-1,24438,Hässleholms IF,4-4-2,51830,D. Kozica,RCMF,True,95.0,high,33.0,613701.0,H. Lyck,RCB,97.0,50.0,3018102659.0,1.006749,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,0.0,99.0,46.0,6849.0,Jönköpings Södra,4-1-4-1,,,,,,,,,,,,,,,,,True,False,False,left,0.3561,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,97.0,50.0,left,513,True,False,False,six_yard_central,True,False,1,0,1,0,0.3561,0.3561,H. Lyck,613701.0
3018102756,5819179,1H,13,7,00:13:07.083,788.083659,3018102757.0,,,,,,corner,[],100.0,0.0,6849,Jönköpings Södra,4-1-4-1,24438,Hässleholms IF,4-4-2,51830,D. Kozica,RCMF,True,92.0,high,37.0,674204.0,F. Benatallah,LCMF,99.0,54.0,3018102756.0,0.579443,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,0.0,99.0,54.0,6849.0,Jönköpings Södra,4-1-4-1,,,,,,,,,,,,,,,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,99.0,54.0,left,787,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3018102783,5819179,1H,17,29,00:17:29.699,1050.699376,3018102784.0,,,,,,corner,[],100.0,100.0,6849,Jönköpings Södra,4-1-4-1,24438,Hässleholms IF,4-4-2,51830,D. Kozica,RCMF,True,-101.0,high,26.0,674204.0,F. Benatallah,LCMF,95.0,63.0,3018102783.0,3.382419,"['corner', 'set_piece_attack', 'attack']",5.0,0.0,100.0,100.0,94.0,36.0,6849.0,Jönköpings Södra,4-1-4-1,,,,,,,,,,,,,,,,,True,True,False,center,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,95.0,63.0,right,1049,False,False,False,back_post,True,False,1,0,0,0,0.095,0.095,A. Kiwarkis,1060411.0
3018102798,5819179,1H,18,59,00:18:59.894,1140.89461,3018103998.0,,,,,,corner,[],100.0,0.0,6849,Jönköpings Södra,4-1-4-1,24438,Hässleholms IF,4-4-2,51830,D. Kozica,RCMF,True,97.0,high,36.0,0.0,,,96.0,52.0,3018102798.0,1.082702,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,0.0,96.0,52.0,6849.0,Jönköpings Södra,4-1-4-1,,,,,,,,,,,,,,,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,96.0,52.0,left,1139,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3018102930,5819179,1H,24,38,00:24:38.634,1479.634255,3018103976.0,,,,,,corner,[],100.0,0.0,6849,Jönköpings Södra,4-1-4-1,24438,Hässleholms IF,4-4-2,51830,D. Kozica,RCMF,True,97.0,high,32.0,51679.0,J. Drott,DMF,96.0,46.0,3018102930.0,1.208431,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,0.0,96.0,46.0,6849.0,Jönköpings Södra,4-1-4-1,,,,,,,,,,,,,,,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,96.0,46.0,left,1478,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3018103269,5819179,1H,47,28,00:47:28.218,2849.218171,3018103270.0,,,,,,corner,['shot_assist'],100.0,100.0,6849,Jönköpings Södra,4-1-4-1,24438,Hässleholms IF,4-4-2,51830,D. Kozica,RCMF,True,-94.0,high,27.0,613701.0,H. Lyck,RCB,98.0,61.0,3018103269.0,1.8731025,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,98.0,61.0,6849.0,Jönköpings Södra,4-1-4-1,,,,,,,,,,,,,,,,,True,False,False,right,0.0711,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,98.0,61.0,right,2848,True,False,False,six_yard_central,True,False,1,0,1,0,0.0711,0.0711,H. Lyck,613701.0
3018103388,5819179,2H,47,57,00:47:57.966,3037.966795,3018103389.0,,,,,,corner,[],100.0,100.0,6849,Jönköpings Södra,4-1-4-1,24438,Hässleholms IF,4-4-2,51830,D. Kozica,RCMF,True,-96.0,high,31.0,613701.0,H. Lyck,RCB,97.0,55.0,3018103388.0,1.42117,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,100.0,97.0,54.0,6849.0,Jönköpings Södra,4-1-4-1,,,,,,,,,,,,,,,,,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,97.0,55.0,right,2877,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3018103407,5819179,2H,49,1,00:49:01.852,3101.852908,3018103255.0,,,,,,corner,['loss'],100.0,100.0,6849,Jönköpings Södra,4-1-4-1,24438,Hässleholms IF,4-4-2,51830,D. Kozica,RCMF,False,-94.0,high,32.0,603328.0,A. Andersson,RCMF,98.0,53.0,3018103407.0,15.60404,"['corner', 'set_piece_attack', 'attack']",9.0,0.0,100.0,100.0,95.0,57.0,6849.0,Jönköpings Södra,4-1-4-1,,,,,,,,,,,,,,,,,True,False,False,left,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,98.0,53.0,right,2941,False,False,True,six_yard_central,True,False,1,0,1,0,0.095,0.095,A. Karlsson,615319.0
3018103648,5819179,2H,64,22,01:04:22.017,4022.017244,3018103649.0,,,,,,corner,[],100.0,100.0,6849,Jönköpings Södra,4-1-4-1,24438,Hässleholms IF,4-4-2,51830,D. Kozica,RCMF,True,-126.0,low,23.0,789558.0,J. Shamoun,RW,87.0,72.0,3018103648.0,2.2436755,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,100.0,94.0,53.0,6849.0,Jönköpings Södra,4-1-4-1,,,,,,,,,,,,,,,,,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,87.0,72.0,right,3862,False,False,False,edge_recycle_zone,False,False,0,0,0,0,0.0,0.0,,
