id,matchId,matchPeriod,minute,second,matchTimestamp,videoTimestamp,relatedEventId,shot,groundDuel,aerialDuel,infraction,carry,type.primary,type.secondary,location.x,location.y,team.id,team.name,team.formation,opponentTeam.id,opponentTeam.name,opponentTeam.formation,player.id,player.name,player.position,pass.accurate,pass.angle,pass.height,pass.length,pass.recipient.id,pass.recipient.name,pass.recipient.position,pass.endLocation.x,pass.endLocation.y,possession.id,possession.duration,possession.types,possession.eventsNumber,possession.eventIndex,possession.startLocation.x,possession.startLocation.y,possession.endLocation.x,possession.endLocation.y,possession.team.id,possession.team.name,possession.team.formation,possession.attack.withShot,possession.attack.withShotOnGoal,possession.attack.withGoal,possession.attack.flank,possession.attack.xg,pass,aerialDuel.opponent.id,aerialDuel.opponent.name,aerialDuel.opponent.position,aerialDuel.opponent.height,aerialDuel.firstTouch,aerialDuel.height,aerialDuel.relatedDuelId,possession,possession.attack,groundDuel.opponent.id,groundDuel.opponent.name,groundDuel.opponent.position,groundDuel.duelType,groundDuel.keptPossession,groundDuel.progressedWithBall,groundDuel.stoppedProgress,groundDuel.recoveredPossession,groundDuel.takeOn,groundDuel.side,groundDuel.relatedDuelId,carry.progression,carry.endLocation.x,carry.endLocation.y,infraction.yellowCard,infraction.redCard,infraction.type,infraction.opponent.id,infraction.opponent.name,infraction.opponent.position,shot.bodyPart,shot.isGoal,shot.onTarget,shot.goalZone,shot.xg,shot.postShotXg,shot.goalkeeperActionId,shot.goalkeeper,infraction.opponent,shot.goalkeeper.id,shot.goalkeeper.name,location,start_x,start_y,end_x,end_y,side,event_time_seconds,tag_shot_assist,tag_assist,tag_loss,delivery_zone,possession_shot,possession_goal,possession_shot_count,possession_goal_count,possession_header_shot_count,possession_header_goal_count,possession_xg,first_shot_xg,first_shooter_name,first_shooter_id
3027908048,5819199,1H,9,5,00:09:05.342,546.342023,3027908052.0,,,,,,corner,['shot_assist'],100.0,0.0,71745,Ariana,4-2-3-1,6792,Skövde AIK,5-3-2,266678,P. Petrović,LAMF,True,94.0,high,41.0,53631.0,Ahmed Awad,RAMF,97.0,60.0,3027908048.0,0.838653,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,0.0,97.0,60.0,71745.0,Ariana,4-2-3-1,True,False,False,left,0.1178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,97.0,60.0,left,545,True,False,False,six_yard_central,True,False,1,0,1,0,0.1178,0.1178,Ahmed Awad,53631.0
3027908161,5819199,1H,16,42,00:16:42.788,1003.788199,3027908162.0,,,,,,corner,[],100.0,0.0,71745,Ariana,4-2-3-1,6792,Skövde AIK,5-3-2,266678,P. Petrović,LAMF,True,125.0,low,24.0,833701.0,E. Alievski,LB,87.0,29.0,3027908161.0,4.2768135,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,0.0,77.0,51.0,71745.0,Ariana,4-2-3-1,True,False,False,left,0.0024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,87.0,29.0,left,1002,False,False,False,edge_recycle_zone,True,False,1,0,0,0,0.0024,0.0024,F. Martinsson,502351.0
3027908262,5819199,1H,23,12,00:23:12.505,1393.505046,3027908263.0,,,,,,corner,[],100.0,100.0,71745,Ariana,4-2-3-1,6792,Skövde AIK,5-3-2,53631,Ahmed Awad,RAMF,True,-121.0,low,25.0,619925.0,M. Fatahi,LDMF,88.0,68.0,3027908262.0,3.3193205,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,100.0,77.0,51.0,71745.0,Ariana,4-2-3-1,True,False,False,right,0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,88.0,68.0,right,1392,False,False,False,penalty_spot_zone,True,False,1,0,0,0,0.0026,0.0026,P. Petrović,266678.0
3027908713,5819199,2H,57,50,00:57:50.605,3648.605295,3027908717.0,,,,,,corner,[],100.0,0.0,71745,Ariana,4-2-3-1,6792,Skövde AIK,5-3-2,266678,P. Petrović,LAMF,True,141.0,low,25.0,833701.0,E. Alievski,LB,81.0,23.0,3027908713.0,7.036828,"['corner', 'set_piece_attack', 'attack']",5.0,0.0,100.0,0.0,75.0,58.0,71745.0,Ariana,4-2-3-1,True,False,False,left,0.0017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,81.0,23.0,left,3470,False,False,False,edge_recycle_zone,True,False,1,0,0,0,0.0016,0.0016,Ahmed Awad,53631.0
3027908970,5819199,2H,75,27,01:15:27.969,4705.969658,3027909234.0,,,,,,corner,[],100.0,100.0,71745,Ariana,4-2-3-1,6792,Skövde AIK,5-3-2,53631,Ahmed Awad,RAMF,False,-100.0,high,46.0,1172511.0,G. Elofsson,RB5,92.0,34.0,3027908970.0,3.3643085,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,100.0,79.0,36.0,71745.0,Ariana,4-2-3-1,True,False,False,right,0.0073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,92.0,34.0,right,4527,False,False,False,front_post,True,False,1,0,0,0,0.0073,0.0073,E. Alievski,833701.0
3019155158,5819181,1H,41,13,00:41:13.367,2474.367129,3019155159.0,,,,,,corner,[],100.0,100.0,7055,Eskilsminne,4-2-3-1,6792,Skövde AIK,5-3-2,566323,F. Velander,LCB,False,-90.0,high,52.0,0.0,,,100.0,23.0,3019155158.0,1.258677,"['corner', 'set_piece_attack']",2.0,0.0,100.0,100.0,100.0,23.0,7055.0,Eskilsminne,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,23.0,right,2473,False,False,False,front_post,False,False,0,0,0,0,0.0,0.0,,
3019155555,5819181,2H,57,26,00:57:26.974,3580.974962,3019155571.0,,,,,,corner,[],100.0,0.0,7055,Eskilsminne,4-2-3-1,6792,Skövde AIK,5-3-2,859962,A. Baker,LAMF,False,98.0,high,69.0,0.0,,,91.0,100.0,3019155555.0,3.6153405,"['corner', 'set_piece_attack']",2.0,0.0,100.0,0.0,91.0,100.0,7055.0,Eskilsminne,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,91.0,100.0,left,3446,False,False,False,edge_recycle_zone,False,False,0,0,0,0,0.0,0.0,,
3019155754,5819181,2H,66,46,01:06:46.783,4140.783268,3019155756.0,,,,,,corner,[],100.0,0.0,7055,Eskilsminne,4-2-3-1,6792,Skövde AIK,5-3-2,859962,A. Baker,LAMF,True,118.0,low,15.0,989683.0,H. Lindahl,AMF,93.0,19.0,3019155754.0,5.3475595,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,0.0,94.0,68.0,7055.0,Eskilsminne,4-2-3-1,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,93.0,19.0,left,4006,False,False,False,front_post,False,False,0,0,0,0,0.0,0.0,,
3013992235,5819166,1H,22,10,00:22:10.486,1331.486005,3013992236.0,,,,,,corner,['loss'],100.0,100.0,6932,Utsikten,5-3-2,6792,Skövde AIK,5-3-2,1060466,A. Wiklund,LB5,True,-99.0,high,37.0,1182632.0,O. Ball,CF,94.0,46.0,3013992235.0,1.0707295,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,100.0,94.0,46.0,6932.0,Utsikten,5-3-2,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,94.0,46.0,right,1330,False,False,True,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3013992261,5819166,1H,26,1,00:26:01.724,1562.724514,3013992262.0,,,,,,corner,[],100.0,100.0,6932,Utsikten,5-3-2,6792,Skövde AIK,5-3-2,1060466,A. Wiklund,LB5,True,-107.0,high,34.0,1182632.0,O. Ball,CF,90.0,52.0,3013992261.0,3.579671,"['corner', 'set_piece_attack', 'attack']",6.0,0.0,100.0,100.0,70.0,62.0,6932.0,Utsikten,5-3-2,True,False,False,right,0.0065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,90.0,52.0,right,1561,False,False,False,penalty_spot_zone,True,False,1,0,0,0,0.0065,0.0065,P. Olsson,528205.0
