id,matchId,matchPeriod,minute,second,matchTimestamp,videoTimestamp,relatedEventId,shot,groundDuel,aerialDuel,infraction,carry,type.primary,type.secondary,location.x,location.y,team.id,team.name,team.formation,opponentTeam.id,opponentTeam.name,opponentTeam.formation,player.id,player.name,player.position,pass.accurate,pass.angle,pass.height,pass.length,pass.recipient.id,pass.recipient.name,pass.recipient.position,pass.endLocation.x,pass.endLocation.y,possession.id,possession.duration,possession.types,possession.eventsNumber,possession.eventIndex,possession.startLocation.x,possession.startLocation.y,possession.endLocation.x,possession.endLocation.y,possession.team.id,possession.team.name,possession.team.formation,possession.attack.withShot,possession.attack.withShotOnGoal,possession.attack.withGoal,possession.attack.flank,possession.attack.xg,pass,aerialDuel.opponent.id,aerialDuel.opponent.name,aerialDuel.opponent.position,aerialDuel.opponent.height,aerialDuel.firstTouch,aerialDuel.height,aerialDuel.relatedDuelId,possession.attack,groundDuel.opponent.id,groundDuel.opponent.name,groundDuel.opponent.position,groundDuel.duelType,groundDuel.keptPossession,groundDuel.progressedWithBall,groundDuel.stoppedProgress,groundDuel.recoveredPossession,groundDuel.takeOn,groundDuel.side,groundDuel.relatedDuelId,carry.progression,carry.endLocation.x,carry.endLocation.y,shot.bodyPart,shot.isGoal,shot.onTarget,shot.goalZone,shot.xg,shot.postShotXg,shot.goalkeeperActionId,shot.goalkeeper.id,shot.goalkeeper.name,possession,shot.goalkeeper,infraction.yellowCard,infraction.redCard,infraction.type,infraction.opponent.id,infraction.opponent.name,infraction.opponent.position,infraction.opponent,location,start_x,start_y,end_x,end_y,side,event_time_seconds,tag_shot_assist,tag_assist,tag_loss,delivery_zone,possession_shot,possession_goal,possession_shot_count,possession_goal_count,possession_header_shot_count,possession_header_goal_count,possession_xg,first_shot_xg,first_shooter_name,first_shooter_id
3064367731,5819243,1H,13,35,00:13:35.046,816.046022,3064367434.0,,,,,,corner,[],100.0,0.0,71745,Ariana,4-4-2,6785,Lund,4-2-3-1,53639,Brwa Nouri,LCMF,False,90.0,high,34.0,807631.0,A. Alexandersson,GK,100.0,50.0,3064367731.0,9.878597,"['corner', 'set_piece_attack', 'attack']",6.0,0.0,100.0,0.0,90.0,34.0,71745.0,Ariana,4-4-2,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,50.0,left,815,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3064368445,5819243,2H,51,8,00:51:08.111,3170.111652,3064368447.0,,,,,,corner,[],100.0,100.0,71745,Ariana,4-4-2,6785,Lund,4-2-3-1,53631,Ahmed Awad,RW,True,-144.0,low,22.0,53639.0,Brwa Nouri,LCMF,83.0,81.0,3064368445.0,5.453471,"['corner', 'set_piece_attack', 'attack']",6.0,0.0,100.0,100.0,86.0,29.0,71745.0,Ariana,4-4-2,True,False,False,right,0.0073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,83.0,81.0,right,3068,False,False,False,edge_recycle_zone,True,False,1,0,0,0,0.0073,0.0073,A. Reuterskiöld,919713.0
3064368670,5819243,2H,58,18,00:58:18.820,3600.820666,3064368672.0,,,,,,corner,[],100.0,0.0,71745,Ariana,4-4-2,6785,Lund,4-2-3-1,53639,Brwa Nouri,LCMF,True,140.0,low,17.0,919713.0,A. Reuterskiöld,LW,88.0,16.0,3064368670.0,14.3241655,"['corner', 'set_piece_attack', 'attack']",7.0,0.0,100.0,0.0,82.0,75.0,71745.0,Ariana,4-4-2,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,88.0,16.0,left,3498,False,False,False,edge_recycle_zone,False,False,0,0,0,0,0.0,0.0,,
3064369071,5819243,2H,82,58,01:22:58.642,5080.642927,3064369072.0,,,,,,corner,['shot_assist'],100.0,0.0,71745,Ariana,4-4-2,6785,Lund,4-2-3-1,53639,Brwa Nouri,LCMF,True,127.0,low,25.0,813207.0,E. Eliassi,LW,86.0,30.0,3064369071.0,2.712881,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,0.0,89.0,30.0,71745.0,Ariana,4-4-2,True,False,False,left,0.0097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,86.0,30.0,left,4978,True,False,False,penalty_spot_zone,True,False,1,0,0,0,0.0097,0.0097,E. Eliassi,813207.0
3064369074,5819243,2H,83,24,01:23:24.781,5106.781652,3064368807.0,,,,,,corner,[],100.0,0.0,71745,Ariana,4-4-2,6785,Lund,4-2-3-1,53639,Brwa Nouri,LCMF,False,118.0,high,19.0,729815.0,M. Bojang,RAMF,91.0,25.0,3064369074.0,2.019675,"['corner', 'set_piece_attack']",2.0,0.0,100.0,0.0,91.0,25.0,71745.0,Ariana,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,91.0,25.0,left,5004,False,False,False,edge_recycle_zone,False,False,0,0,0,0,0.0,0.0,,
3062891367,5819230,1H,8,11,00:08:11.000,492.000239,3062889933.0,,,,,,corner,[],100.0,100.0,6751,Kristianstad,4-1-3-2,6785,Lund,4-4-2,51518,V. Agardius,LCB,True,-106.0,high,50.0,226327.0,L. Svensson,RCB,87.0,30.0,3062891367.0,4.6418115,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,100.0,90.0,68.0,6751.0,Kristianstad,4-1-3-2,True,True,False,center,0.0642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,87.0,30.0,right,491,False,False,False,penalty_spot_zone,True,False,1,0,0,0,0.0642,0.0642,V. Agardius,51518.0
3062889938,5819230,1H,8,50,00:08:50.497,531.497979,3062889972.0,,,,,,corner,['loss'],100.0,0.0,6751,Kristianstad,4-1-3-2,6785,Lund,4-4-2,570777,S. Svedin,AMF,False,96.0,high,30.0,271008.0,D. Olofsson,RB,97.0,44.0,3062889938.0,8.9197315,"['corner', 'set_piece_attack']",5.0,0.0,100.0,0.0,96.0,47.0,6751.0,Kristianstad,4-1-3-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,97.0,44.0,left,530,False,False,True,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3062890374,5819230,1H,38,19,00:38:19.317,2300.317339,3062890375.0,,,,,,corner,[],100.0,100.0,6751,Kristianstad,4-1-3-2,6785,Lund,4-4-2,51518,V. Agardius,LCB,True,-105.0,high,49.0,226327.0,L. Svensson,RCB,88.0,30.0,3062890374.0,13.351041,"['corner', 'set_piece_attack', 'attack']",10.0,0.0,100.0,100.0,96.0,47.0,6751.0,Kristianstad,4-1-3-2,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,88.0,30.0,right,2299,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3062890429,5819230,1H,40,27,00:40:27.182,2428.182751,3062890585.0,,,,,,corner,['loss'],100.0,0.0,6751,Kristianstad,4-1-3-2,6785,Lund,4-4-2,570777,S. Svedin,AMF,False,101.0,high,32.0,807631.0,A. Alexandersson,GK,94.0,46.0,3062890429.0,2.7867435,"['corner', 'set_piece_attack']",2.0,0.0,100.0,0.0,84.0,40.0,6751.0,Kristianstad,4-1-3-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,94.0,46.0,left,2427,False,False,True,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3062890445,5819230,1H,41,41,00:41:41.384,2502.384539,3062891887.0,,,,,,corner,"['assist', 'shot_assist']",100.0,100.0,6751,Kristianstad,4-1-3-2,6785,Lund,4-4-2,51518,V. Agardius,LCB,True,-97.0,high,39.0,0.0,,,95.0,43.0,3062890445.0,1.2837365,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,92.0,44.0,6751.0,Kristianstad,4-1-3-2,True,True,True,right,0.1483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,95.0,43.0,right,2501,True,True,False,six_yard_central,True,True,1,1,1,1,0.1483,0.1483,O. Dampha,432470.0
