id,matchId,matchPeriod,minute,second,matchTimestamp,videoTimestamp,relatedEventId,shot,groundDuel,aerialDuel,infraction,carry,type.primary,type.secondary,location.x,location.y,team.id,team.name,team.formation,opponentTeam.id,opponentTeam.name,opponentTeam.formation,player.id,player.name,player.position,pass.accurate,pass.angle,pass.height,pass.length,pass.recipient.id,pass.recipient.name,pass.recipient.position,pass.endLocation.x,pass.endLocation.y,possession.id,possession.duration,possession.types,possession.eventsNumber,possession.eventIndex,possession.startLocation.x,possession.startLocation.y,possession.endLocation.x,possession.endLocation.y,possession.team.id,possession.team.name,possession.team.formation,possession.attack,pass,possession.attack.withShot,possession.attack.withShotOnGoal,possession.attack.withGoal,possession.attack.flank,possession.attack.xg,groundDuel.opponent.id,groundDuel.opponent.name,groundDuel.opponent.position,groundDuel.duelType,groundDuel.keptPossession,groundDuel.progressedWithBall,groundDuel.stoppedProgress,groundDuel.recoveredPossession,groundDuel.takeOn,groundDuel.side,groundDuel.relatedDuelId,carry.progression,carry.endLocation.x,carry.endLocation.y,aerialDuel.opponent.id,aerialDuel.opponent.name,aerialDuel.opponent.position,aerialDuel.opponent.height,aerialDuel.firstTouch,aerialDuel.height,aerialDuel.relatedDuelId,location,infraction.yellowCard,infraction.redCard,infraction.type,infraction.opponent.id,infraction.opponent.name,infraction.opponent.position,shot.bodyPart,shot.isGoal,shot.onTarget,shot.goalZone,shot.xg,shot.postShotXg,shot.goalkeeperActionId,shot.goalkeeper.id,shot.goalkeeper.name,possession,shot.goalkeeper,infraction.opponent,start_x,start_y,end_x,end_y,side,event_time_seconds,tag_shot_assist,tag_assist,tag_loss,delivery_zone,possession_shot,possession_goal,possession_shot_count,possession_goal_count,possession_header_shot_count,possession_header_goal_count,possession_xg,first_shot_xg,first_shooter_name,first_shooter_id
3092554313,5819280,2H,51,53,00:51:53.170,3299.170666,3092554314.0,,,,,,corner,[],100.0,100.0,6729,Åtvidaberg,5-4-1,6786,Rosengård,4-4-2,1292167,S. Sotra,LCMF,True,-101.0,high,49.0,939582.0,J. Lindvall,RCMF,91.0,30.0,3092554313.0,5.638203,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,100.0,100.0,88.0,6729.0,Åtvidaberg,5-4-1,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,91.0,30.0,right,3113,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3092554442,5819280,2H,64,58,01:04:58.436,4084.436842,3092553794.0,,,,,,corner,[],100.0,0.0,6729,Åtvidaberg,5-4-1,6786,Rosengård,4-4-2,1292167,S. Sotra,LCMF,False,90.0,high,63.0,0.0,,,100.0,92.0,3092554442.0,2.994765,"['corner', 'set_piece_attack']",2.0,0.0,100.0,0.0,100.0,92.0,6729.0,Åtvidaberg,5-4-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,92.0,left,3898,False,False,False,back_post,False,False,0,0,0,0,0.0,0.0,,
3092554545,5819280,2H,78,11,01:18:11.368,4877.368192,3092554661.0,,,,,,corner,[],100.0,100.0,6729,Åtvidaberg,5-3-2,6786,Rosengård,4-4-2,808848,A. Bergström,LCMF3,True,-107.0,high,34.0,602077.0,T. Östlund,CB,90.0,52.0,3092554545.0,3.5463955,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,90.0,28.0,6729.0,Åtvidaberg,5-3-2,,,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,90.0,52.0,right,4691,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3092554654,5819280,2H,96,3,01:36:03.507,5949.507785,3092555106.0,,,,,,corner,[],100.0,0.0,6729,Åtvidaberg,5-3-2,6786,Rosengård,4-4-2,808848,A. Bergström,LCMF3,True,101.0,high,37.0,0.0,,,93.0,53.0,3092554654.0,10.480564,"['corner', 'set_piece_attack', 'attack']",8.0,0.0,100.0,0.0,92.0,64.0,6729.0,Åtvidaberg,5-3-2,,,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,93.0,53.0,left,5763,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3080292667,5819261,1H,0,49,00:00:49.334,50.334212,3080293906.0,,,,,,corner,['shot_assist'],100.0,100.0,6715,Trelleborg,4-1-4-1,6786,Rosengård,4-4-2,616186,O. Ruuska,RW,True,-94.0,high,29.0,1048548.0,O. Gabrielsson,LCMF,98.0,58.0,3080292667.0,1.2643465,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,96.0,56.0,6715.0,Trelleborg,4-1-4-1,,,True,False,False,right,0.1848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,98.0,58.0,right,49,True,False,False,six_yard_central,True,False,1,0,1,0,0.1848,0.1848,O. Gabrielsson,1048548.0
3080293460,5819261,1H,45,58,00:45:58.310,2759.310863,3080293463.0,,,,,,corner,['loss'],100.0,100.0,6715,Trelleborg,4-1-4-1,6786,Rosengård,4-4-2,616186,O. Ruuska,RW,True,-93.0,high,36.0,1060435.0,V. George Poppler,CF,98.0,47.0,3080293460.0,0.7042045,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,100.0,98.0,47.0,6715.0,Trelleborg,4-1-4-1,,,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,98.0,47.0,right,2758,False,False,True,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3080293531,5819261,2H,46,50,00:46:50.703,3066.703768,3080292945.0,,,,,,corner,[],100.0,100.0,6715,Trelleborg,4-1-4-1,6786,Rosengård,4-4-2,616186,O. Ruuska,RW,False,-100.0,high,32.0,446055.0,A. Nilsson,GK,94.0,49.0,3080293531.0,4.9901575,"['corner', 'set_piece_attack']",5.0,0.0,100.0,100.0,90.0,0.0,6715.0,Trelleborg,4-1-4-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,94.0,49.0,right,2810,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3092688776,5819250,1H,7,55,00:07:55.359,476.359739,3092687273.0,,,,,,corner,[],100.0,100.0,6792,Skövde AIK,3-4-3,6786,Rosengård,4-1-4-1,581909,L. Land,LCB3,True,-100.0,high,39.0,1170811.0,S. Johnson,RCB3,93.0,44.0,3092688776.0,7.628985,"['corner', 'set_piece_attack', 'attack']",6.0,0.0,100.0,100.0,90.0,51.0,6792.0,Skövde AIK,3-4-3,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,93.0,44.0,right,475,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3092687387,5819250,1H,16,35,00:16:35.220,996.220499,3092687395.0,,,,,,corner,[],100.0,0.0,6792,Skövde AIK,3-4-3,6786,Rosengård,4-1-4-1,1180689,A. Södeliden,LCMF,False,99.0,high,33.0,629475.0,J. Voelkerling Persson,CF,95.0,48.0,3092687387.0,3.3368175,"['corner', 'set_piece_attack']",3.0,0.0,100.0,0.0,90.0,37.0,6792.0,Skövde AIK,3-4-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,95.0,48.0,left,995,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3092688153,5819250,2H,49,39,00:49:39.605,3163.605441,3092688008.0,,,,,,corner,[],100.0,0.0,6792,Skövde AIK,3-4-3,6786,Rosengård,4-1-4-1,1180689,A. Södeliden,LCMF,False,90.0,high,53.0,0.0,,,100.0,78.0,3092688153.0,2.429747,"['corner', 'set_piece_attack']",2.0,0.0,100.0,0.0,100.0,78.0,6792.0,Skövde AIK,3-4-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,78.0,left,2979,False,False,False,back_post,False,False,0,0,0,0,0.0,0.0,,
3092688562,5819250,2H,78,32,01:18:32.653,4896.653415,3092688563.0,,,,,,corner,[],100.0,0.0,6792,Skövde AIK,3-4-3,6786,Rosengård,4-1-4-1,1060449,L. Samuelsson,RWF,True,143.0,low,20.0,1180689.0,A. Södeliden,RCMF,85.0,18.0,3092688562.0,3.315159,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,0.0,97.0,49.0,6792.0,Skövde AIK,3-4-3,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,85.0,18.0,left,4712,False,False,False,edge_recycle_zone,False,False,0,0,0,0,0.0,0.0,,
