id,matchId,matchPeriod,minute,second,matchTimestamp,videoTimestamp,relatedEventId,shot,groundDuel,aerialDuel,infraction,carry,type.primary,type.secondary,location.x,location.y,team.id,team.name,team.formation,opponentTeam.id,opponentTeam.name,opponentTeam.formation,player.id,player.name,player.position,pass.accurate,pass.angle,pass.height,pass.length,pass.recipient.id,pass.recipient.name,pass.recipient.position,pass.endLocation.x,pass.endLocation.y,possession.id,possession.duration,possession.types,possession.eventsNumber,possession.eventIndex,possession.startLocation.x,possession.startLocation.y,possession.endLocation.x,possession.endLocation.y,possession.team.id,possession.team.name,possession.team.formation,possession.attack.withShot,possession.attack.withShotOnGoal,possession.attack.withGoal,possession.attack.flank,possession.attack.xg,pass,aerialDuel.opponent.id,aerialDuel.opponent.name,aerialDuel.opponent.position,aerialDuel.opponent.height,aerialDuel.firstTouch,aerialDuel.height,aerialDuel.relatedDuelId,possession.attack,groundDuel.opponent.id,groundDuel.opponent.name,groundDuel.opponent.position,groundDuel.duelType,groundDuel.keptPossession,groundDuel.progressedWithBall,groundDuel.stoppedProgress,groundDuel.recoveredPossession,groundDuel.takeOn,groundDuel.side,groundDuel.relatedDuelId,carry.progression,carry.endLocation.x,carry.endLocation.y,shot.bodyPart,shot.isGoal,shot.onTarget,shot.goalZone,shot.xg,shot.postShotXg,shot.goalkeeperActionId,shot.goalkeeper.id,shot.goalkeeper.name,possession,shot.goalkeeper,infraction.yellowCard,infraction.redCard,infraction.type,infraction.opponent.id,infraction.opponent.name,infraction.opponent.position,infraction.opponent,location,start_x,start_y,end_x,end_y,side,event_time_seconds,tag_shot_assist,tag_assist,tag_loss,delivery_zone,possession_shot,possession_goal,possession_shot_count,possession_goal_count,possession_header_shot_count,possession_header_goal_count,possession_xg,first_shot_xg,first_shooter_name,first_shooter_id
3064367330,5819243,1H,2,35,00:02:35.454,156.454158,3064367333.0,,,,,,corner,['shot_assist'],100.0,0.0,6785,Lund,4-2-3-1,71745,Ariana,4-4-2,776268,E. Lindman,RDMF,True,96.0,high,38.0,729815.0,M. Bojang,CF,96.0,56.0,3064367330.0,2.345484,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,0.0,94.0,66.0,6785.0,Lund,4-2-3-1,True,True,False,left,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,96.0,56.0,left,155,True,False,False,six_yard_central,True,False,2,0,0,0,0.0701,0.02,B. Veličković,535450.0
3064367847,5819243,1H,37,19,00:37:19.841,2240.841731,3064368164.0,,,,,,corner,['shot_assist'],100.0,0.0,6785,Lund,4-2-3-1,71745,Ariana,4-4-2,776268,E. Lindman,RDMF,False,94.0,high,31.0,517790.0,P. Mårtensson,GK,98.0,45.0,3064367847.0,1.5018325,"['corner', 'set_piece_attack', 'attack']",5.0,0.0,100.0,0.0,97.0,44.0,6785.0,Lund,4-2-3-1,True,False,False,left,0.2711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,98.0,45.0,left,2239,True,False,False,six_yard_central,True,False,1,0,1,0,0.2711,0.2711,F. Akdemir,1006135.0
3064367971,5819243,1H,43,53,00:43:53.630,2634.630809,3064367973.0,,,,,,corner,"['loss', 'progressive_run', 'carry']",100.0,100.0,6785,Lund,4-2-3-1,71745,Ariana,4-4-2,776268,E. Lindman,RDMF,True,-113.0,high,15.0,776268.0,E. Lindman,RDMF,94.0,80.0,3064367971.0,9.394876,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,78.0,60.0,6785.0,Lund,4-2-3-1,True,False,False,right,0.0021,,,,,,,,,,,,,,,,,,,,,12.65,94.0,80.0,,,,,,,,,,,,,,,,,,,,100.0,100.0,94.0,80.0,right,2633,False,False,True,back_post,True,False,1,0,0,0,0.0021,0.0021,S. Lindfors,625890.0
3064368325,5819243,2H,60,21,01:00:21.939,3723.939631,3064368724.0,,,,,,corner,['loss'],100.0,100.0,6785,Lund,4-2-3-1,71745,Ariana,4-4-2,776268,E. Lindman,RDMF,False,-106.0,high,32.0,367446.0,C. Sener,CF,91.0,55.0,3064368325.0,10.930061,"['corner', 'set_piece_attack']",7.0,0.0,100.0,100.0,83.0,35.0,6785.0,Lund,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,91.0,55.0,right,3621,False,False,True,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3064368427,5819243,2H,65,45,01:05:45.516,4047.51653,3064368429.0,,,,,,corner,[],100.0,100.0,6785,Lund,4-2-3-1,71745,Ariana,4-4-2,776268,E. Lindman,RDMF,True,-103.0,low,22.0,631940.0,L. Nicklasson,RCB,95.0,69.0,3064368427.0,1.286158,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,100.0,95.0,58.0,6785.0,Lund,4-2-3-1,True,False,False,right,0.1468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,95.0,69.0,right,3945,False,False,False,back_post,True,False,1,0,0,0,0.1468,0.1468,A. Mehmedagic,974243.0
3064368500,5819243,2H,69,29,01:09:29.450,4271.450564,3064368501.0,,,,,,corner,[],100.0,0.0,6785,Lund,4-2-3-1,71745,Ariana,4-4-2,776268,E. Lindman,RDMF,True,132.0,low,13.0,739375.0,Alexander Nilsson,LAMF,91.0,14.0,3064368500.0,7.808142,"['corner', 'set_piece_attack', 'attack']",7.0,0.0,100.0,0.0,95.0,60.0,6785.0,Lund,4-2-3-1,True,False,False,left,0.2465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,91.0,14.0,left,4169,False,False,False,edge_recycle_zone,True,False,1,0,0,0,0.2465,0.2465,H. Elwan,1315392.0
3064368685,5819243,2H,77,38,01:17:38.185,4760.185646,3064368688.0,,,,,,corner,[],100.0,0.0,6785,Lund,4-2-3-1,71745,Ariana,4-4-2,776268,E. Lindman,RDMF,True,127.0,high,52.0,271008.0,D. Olofsson,RB,70.0,61.0,3064368685.0,14.028491,"['corner', 'set_piece_attack', 'attack']",6.0,0.0,100.0,0.0,89.0,26.0,6785.0,Lund,4-2-3-1,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,70.0,61.0,left,4658,False,False,False,edge_recycle_zone,True,False,1,0,0,0,0.0274,0.0274,B. Veličković,535450.0
3064368703,5819243,2H,78,21,01:18:21.820,4803.8201,3064368705.0,,,,,,corner,[],100.0,100.0,6785,Lund,4-2-3-1,71745,Ariana,4-4-2,776268,E. Lindman,RDMF,True,-98.0,high,43.0,535450.0,B. Veličković,LB,94.0,37.0,3064368703.0,5.2005545,"['corner', 'set_piece_attack', 'attack']",9.0,0.0,100.0,100.0,88.0,43.0,6785.0,Lund,4-2-3-1,True,False,False,center,0.0478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,94.0,37.0,right,4701,False,False,False,front_post,True,False,2,0,0,0,0.1419,0.0478,M. Bojang,729815.0
3064368826,5819243,2H,84,46,01:24:46.642,5188.642625,3064369372.0,,,,,,corner,['shot_assist'],100.0,100.0,6785,Lund,4-2-3-1,71745,Ariana,4-4-2,776268,E. Lindman,RDMF,True,-96.0,high,27.0,0.0,,,97.0,61.0,3064368826.0,2.6060305,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,76.0,51.0,6785.0,Lund,4-2-3-1,True,False,False,right,0.0092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,97.0,61.0,right,5086,True,False,False,six_yard_central,True,False,1,0,0,0,0.0092,0.0092,Alexander Nilsson,739375.0
3064368937,5819243,2H,91,2,01:31:02.001,5564.001101,3064368939.0,,,,,,corner,['shot_assist'],100.0,0.0,6785,Lund,4-2-3-1,71745,Ariana,4-4-2,776268,E. Lindman,RDMF,True,129.0,high,36.0,1060369.0,J. Jacobsson,LDMF,78.0,41.0,3064368937.0,1.5836745,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,0.0,78.0,41.0,6785.0,Lund,4-2-3-1,True,True,False,left,0.0499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,78.0,41.0,left,5462,True,False,False,edge_recycle_zone,True,False,1,0,0,0,0.0499,0.0499,J. Jacobsson,1060369.0
3074262352,5819229,1H,22,36,00:22:36.113,1357.113866,3074263543.0,,,,,,corner,[],100.0,0.0,7055,Eskilsminne,4-2-3-1,71745,Ariana,4-4-2,859962,A. Baker,LAMF,True,95.0,high,33.0,0.0,,,97.0,48.0,3074262352.0,1.589548,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,0.0,97.0,48.0,7055.0,Eskilsminne,4-2-3-1,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,97.0,48.0,left,1356,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
