id,matchId,matchPeriod,minute,second,matchTimestamp,videoTimestamp,relatedEventId,shot,groundDuel,aerialDuel,infraction,carry,type.primary,type.secondary,location.x,location.y,team.id,team.name,team.formation,opponentTeam.id,opponentTeam.name,opponentTeam.formation,player.id,player.name,player.position,pass.accurate,pass.angle,pass.height,pass.length,pass.recipient.id,pass.recipient.name,pass.recipient.position,pass.endLocation.x,pass.endLocation.y,possession.id,possession.duration,possession.types,possession.eventsNumber,possession.eventIndex,possession.startLocation.x,possession.startLocation.y,possession.endLocation.x,possession.endLocation.y,possession.team.id,possession.team.name,possession.team.formation,possession.attack,pass,aerialDuel.opponent.id,aerialDuel.opponent.name,aerialDuel.opponent.position,aerialDuel.opponent.height,aerialDuel.firstTouch,aerialDuel.height,aerialDuel.relatedDuelId,carry.progression,carry.endLocation.x,carry.endLocation.y,groundDuel.opponent.id,groundDuel.opponent.name,groundDuel.opponent.position,groundDuel.duelType,groundDuel.keptPossession,groundDuel.progressedWithBall,groundDuel.stoppedProgress,groundDuel.recoveredPossession,groundDuel.takeOn,groundDuel.side,groundDuel.relatedDuelId,possession.attack.withShot,possession.attack.withShotOnGoal,possession.attack.withGoal,possession.attack.flank,possession.attack.xg,infraction.yellowCard,infraction.redCard,infraction.type,infraction.opponent.id,infraction.opponent.name,infraction.opponent.position,possession,shot.bodyPart,shot.isGoal,shot.onTarget,shot.goalZone,shot.xg,shot.postShotXg,shot.goalkeeperActionId,shot.goalkeeper.id,shot.goalkeeper.name,shot.goalkeeper,location,infraction.opponent,aerialDuel.opponent,groundDuel.opponent,start_x,start_y,end_x,end_y,side,event_time_seconds,tag_shot_assist,tag_assist,tag_loss,delivery_zone,possession_shot,possession_goal,possession_shot_count,possession_goal_count,possession_header_shot_count,possession_header_goal_count,possession_xg,first_shot_xg,first_shooter_name,first_shooter_id
3014384251,5819168,1H,1,32,00:01:32.621,93.621021,3014384252.0,,,,,,corner,[],100.0,100.0,6729,Åtvidaberg,3-4-1-2,6742,Ängelholm,4-4-2,516118,E. Grandelius,AMF,True,-99.0,high,37.0,580933.0,A. Samuelsson,CF,94.0,47.0,3014384251.0,5.8668235,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,100.0,21.0,6729.0,Åtvidaberg,3-4-1-2,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,94.0,47.0,right,92,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3014384542,5819168,1H,14,50,00:14:50.543,891.543978,3014384546.0,,,,,,corner,[],100.0,100.0,6729,Åtvidaberg,3-4-1-2,6742,Ängelholm,4-4-2,516118,E. Grandelius,AMF,True,-99.0,high,43.0,602077.0,T. Östlund,CB,93.0,37.0,3014384542.0,9.240512,"['corner', 'set_piece_attack', 'attack']",7.0,0.0,100.0,100.0,88.0,21.0,6729.0,Åtvidaberg,3-4-1-2,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,93.0,37.0,right,890,False,False,False,front_post,False,False,0,0,0,0,0.0,0.0,,
3014385245,5819168,2H,48,57,00:48:57.098,3061.098851,3014384873.0,,,,,,corner,[],100.0,0.0,6729,Åtvidaberg,3-4-1-2,6742,Ängelholm,4-4-2,808848,A. Bergström,RWB,False,100.0,high,41.0,615572.0,E. Vedholm,LB,93.0,59.0,3014385245.0,3.141914,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,0.0,81.0,55.0,6729.0,Åtvidaberg,3-4-1-2,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,left,0.1063,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,93.0,59.0,left,2937,False,False,False,penalty_spot_zone,True,False,1,0,0,0,0.1063,0.1063,J. Lindvall,939582.0
3014385531,5819168,2H,68,23,01:08:23.258,4227.258328,3014385156.0,,,,,,corner,[],100.0,0.0,6729,Åtvidaberg,3-4-1-2,6742,Ängelholm,4-4-2,1292167,S. Sotra,AMF,False,103.0,high,28.0,807512.0,V. Carlsson,CF,94.0,40.0,3014385531.0,6.128967,"['corner', 'set_piece_attack', 'attack']",8.0,0.0,100.0,0.0,80.0,30.0,6729.0,Åtvidaberg,3-4-1-2,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,left,0.0034,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,94.0,40.0,left,4103,False,False,False,six_yard_central,True,False,1,0,0,0,0.0034,0.0034,A. Bergström,808848.0
3014385705,5819168,2H,85,4,01:25:04.357,5228.35743,3014385706.0,,,,,,corner,[],100.0,100.0,6729,Åtvidaberg,3-5-2,6742,Ängelholm,4-4-2,1325274,L. Brahim,RCMF3,False,-90.0,high,48.0,0.0,,,100.0,30.0,3014385705.0,7.322129,"['corner', 'set_piece_attack']",2.0,0.0,100.0,100.0,100.0,30.0,6729.0,Åtvidaberg,3-5-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,30.0,right,5104,False,False,False,front_post,False,False,0,0,0,0,0.0,0.0,,
3014385765,5819168,2H,91,33,01:31:33.296,5617.296437,3014386221.0,,,,,,corner,['shot_assist'],100.0,100.0,6729,Åtvidaberg,3-5-2,6742,Ängelholm,4-4-2,1292167,S. Sotra,LCMF3,True,-111.0,high,41.0,0.0,,,86.0,43.0,3014385765.0,2.192769,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,89.0,36.0,6729.0,Åtvidaberg,3-5-2,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,right,0.0595,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,86.0,43.0,right,5493,True,False,False,penalty_spot_zone,True,False,1,0,1,0,0.0595,0.0595,L. Brahim,1325274.0
3007455651,5819151,1H,15,12,00:15:12.187,913.187463,3007455652.0,,,,,,corner,[],100.0,100.0,6792,Skövde AIK,3-5-2,6742,Ängelholm,4-4-2,581909,L. Land,LWB,False,-102.0,high,69.0,0.0,,,87.0,0.0,3007455651.0,3.8065455,"['corner', 'set_piece_attack']",2.0,0.0,100.0,100.0,87.0,0.0,6792.0,Skövde AIK,3-5-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,87.0,0.0,right,912,False,False,False,edge_recycle_zone,False,False,0,0,0,0,0.0,0.0,,
3007456685,5819151,2H,77,23,01:17:23.349,4656.349628,3007456491.0,,,,,,corner,['loss'],100.0,100.0,6792,Skövde AIK,3-5-2,6742,Ängelholm,4-4-2,581909,L. Land,LWB,False,-98.0,high,30.0,660136.0,M. Ahmadi,RCB,96.0,56.0,3007456685.0,23.929581,"['corner', 'set_piece_attack', 'attack']",12.0,0.0,100.0,100.0,94.0,41.0,6792.0,Skövde AIK,3-5-2,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,left,0.1592,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,96.0,56.0,right,4643,False,False,True,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3007456711,5819151,2H,78,13,01:18:13.250,4706.250993,3007456713.0,,,,,,corner,[],100.0,0.0,6792,Skövde AIK,3-5-2,6742,Ängelholm,4-4-2,1180689,A. Södeliden,LCMF3,True,96.0,high,49.0,0.0,,,95.0,72.0,3007456711.0,3.593269,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,0.0,100.0,66.0,6792.0,Skövde AIK,3-5-2,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,95.0,72.0,left,4693,False,False,False,back_post,False,False,0,0,0,0,0.0,0.0,,
3007456758,5819151,2H,85,54,01:25:54.283,5167.283166,3007456759.0,,,,,,corner,['shot_assist'],100.0,100.0,6792,Skövde AIK,3-5-2,6742,Ängelholm,4-4-2,581909,L. Land,LWB,True,-93.0,high,39.0,809199.0,M. Agerborn,CF,98.0,43.0,3007456758.0,1.6407135,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,97.0,40.0,6792.0,Skövde AIK,3-5-2,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,right,0.1012,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,98.0,43.0,right,5154,True,False,False,six_yard_central,True,False,1,0,1,0,0.1012,0.1012,M. Agerborn,809199.0
