id,matchId,matchPeriod,minute,second,matchTimestamp,videoTimestamp,relatedEventId,shot,groundDuel,aerialDuel,infraction,carry,type.primary,type.secondary,location.x,location.y,team.id,team.name,team.formation,opponentTeam.id,opponentTeam.name,opponentTeam.formation,player.id,player.name,player.position,pass.accurate,pass.angle,pass.height,pass.length,pass.recipient.id,pass.recipient.name,pass.recipient.position,pass.endLocation.x,pass.endLocation.y,possession.id,possession.duration,possession.types,possession.eventsNumber,possession.eventIndex,possession.startLocation.x,possession.startLocation.y,possession.endLocation.x,possession.endLocation.y,possession.team.id,possession.team.name,possession.team.formation,possession.attack,pass,aerialDuel.opponent.id,aerialDuel.opponent.name,aerialDuel.opponent.position,aerialDuel.opponent.height,aerialDuel.firstTouch,aerialDuel.height,aerialDuel.relatedDuelId,carry.progression,carry.endLocation.x,carry.endLocation.y,groundDuel.opponent.id,groundDuel.opponent.name,groundDuel.opponent.position,groundDuel.duelType,groundDuel.keptPossession,groundDuel.progressedWithBall,groundDuel.stoppedProgress,groundDuel.recoveredPossession,groundDuel.takeOn,groundDuel.side,groundDuel.relatedDuelId,possession.attack.withShot,possession.attack.withShotOnGoal,possession.attack.withGoal,possession.attack.flank,possession.attack.xg,infraction.yellowCard,infraction.redCard,infraction.type,infraction.opponent.id,infraction.opponent.name,infraction.opponent.position,possession,shot.bodyPart,shot.isGoal,shot.onTarget,shot.goalZone,shot.xg,shot.postShotXg,shot.goalkeeperActionId,shot.goalkeeper.id,shot.goalkeeper.name,shot.goalkeeper,location,infraction.opponent,aerialDuel.opponent,groundDuel.opponent,start_x,start_y,end_x,end_y,side,event_time_seconds,tag_shot_assist,tag_assist,tag_loss,delivery_zone,possession_shot,possession_goal,possession_shot_count,possession_goal_count,possession_header_shot_count,possession_header_goal_count,possession_xg,first_shot_xg,first_shooter_name,first_shooter_id
3021072948,5819184,1H,11,27,00:11:27.503,688.503482,3021072949.0,,,,,,corner,[],100.0,0.0,6742,Ängelholm,4-4-2,6751,Kristianstad,4-2-3-1,347524,O. Stojanović Fredin,SS,True,112.0,high,35.0,615572.0,E. Vedholm,LB,88.0,48.0,3021072948.0,2.032656,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,0.0,88.0,48.0,6742.0,Ängelholm,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,88.0,48.0,left,687,False,False,False,penalty_spot_zone,True,False,1,0,0,0,0.0071,0.0071,B. Tannus,472365.0
3021073468,5819184,1H,36,5,00:36:05.771,2166.771784,3021073469.0,,,,,,corner,[],100.0,100.0,6742,Ängelholm,4-4-2,6751,Kristianstad,4-2-3-1,347524,O. Stojanović Fredin,SS,True,-130.0,low,25.0,615563.0,A. Nilsson,RW,85.0,72.0,3021073468.0,9.3680195,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,100.0,73.0,6742.0,Ängelholm,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,85.0,72.0,right,2165,False,False,False,edge_recycle_zone,False,False,0,0,0,0,0.0,0.0,,
3014384261,5819168,1H,10,56,00:10:56.148,657.148424,3014384262.0,,,,,,corner,[],100.0,100.0,6742,Ängelholm,4-4-2,6729,Åtvidaberg,3-4-1-2,347524,O. Stojanović Fredin,SS,True,-105.0,high,30.0,660136.0,M. Ahmadi,RCB,92.0,56.0,3014384261.0,1.619634,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,90.0,56.0,6742.0,Ängelholm,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,right,0.0637,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,92.0,56.0,right,656,False,False,False,penalty_spot_zone,True,False,1,0,1,0,0.0637,0.0637,M. Ahmadi,660136.0
3014384274,5819168,1H,12,49,00:12:49.712,770.712179,3014384496.0,,,,,,corner,[],100.0,100.0,6742,Ängelholm,4-4-2,6729,Åtvidaberg,3-4-1-2,347524,O. Stojanović Fredin,SS,False,-101.0,high,36.0,578861.0,H. Claesson,GK,93.0,48.0,3014384274.0,6.2659085,"['corner', 'set_piece_attack', 'attack']",7.0,0.0,100.0,100.0,86.0,72.0,6742.0,Ängelholm,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,right,0.0514,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,93.0,48.0,right,769,False,False,False,penalty_spot_zone,True,False,1,0,0,0,0.0514,0.0514,O. Stojanović Fredin,347524.0
3014384279,5819168,1H,13,18,00:13:18.048,799.048912,3014384280.0,,,,,,corner,['shot_assist'],100.0,100.0,6742,Ängelholm,4-4-2,6729,Åtvidaberg,3-4-1-2,347524,O. Stojanović Fredin,SS,True,-110.0,high,37.0,660136.0,M. Ahmadi,RCB,88.0,49.0,3014384279.0,2.289083,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,89.0,54.0,6742.0,Ängelholm,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,right,0.0646,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,88.0,49.0,right,798,True,False,False,penalty_spot_zone,True,False,1,0,1,0,0.0646,0.0646,M. Ahmadi,660136.0
3014384572,5819168,1H,32,20,00:32:20.878,1941.878058,3014384971.0,,,,,,corner,['loss'],100.0,0.0,6742,Ängelholm,4-4-2,6729,Åtvidaberg,3-4-1-2,347524,O. Stojanović Fredin,SS,False,110.0,high,35.0,578861.0,H. Claesson,GK,89.0,49.0,3014384572.0,2.4317675,"['corner', 'set_piece_attack']",2.0,0.0,100.0,0.0,92.0,51.0,6742.0,Ängelholm,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,89.0,49.0,left,1940,False,False,True,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3014384673,5819168,1H,37,42,00:37:42.067,2263.067729,3014385005.0,,,,,,corner,['loss'],100.0,0.0,6742,Ängelholm,4-4-2,6729,Åtvidaberg,3-4-1-2,347524,O. Stojanović Fredin,SS,False,108.0,high,23.0,51534.0,H. Radetinac,SS,93.0,32.0,3014384673.0,31.258561,"['corner', 'set_piece_attack', 'attack']",18.0,0.0,100.0,0.0,89.0,0.0,6742.0,Ängelholm,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,93.0,32.0,left,2262,False,False,True,front_post,False,False,0,0,0,0,0.0,0.0,,
3014384759,5819168,1H,43,19,00:43:19.272,2600.272734,3014384760.0,,,,,,corner,[],100.0,0.0,6742,Ängelholm,4-4-2,6729,Åtvidaberg,3-4-1-2,347524,O. Stojanović Fredin,SS,False,90.0,high,53.0,0.0,,,100.0,78.0,3014384759.0,4.039757,"['corner', 'set_piece_attack']",2.0,0.0,100.0,0.0,100.0,78.0,6742.0,Ängelholm,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,78.0,left,2599,False,False,False,back_post,False,False,0,0,0,0,0.0,0.0,,
3014384771,5819168,1H,44,55,00:44:55.913,2696.913497,3014384772.0,,,,,,corner,[],100.0,100.0,6742,Ängelholm,4-4-2,6729,Åtvidaberg,3-4-1-2,347524,O. Stojanović Fredin,SS,True,-101.0,high,26.0,1080063.0,J. Svensson,LCB,95.0,62.0,3014384771.0,1.743338,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,100.0,95.0,62.0,6742.0,Ängelholm,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,95.0,62.0,right,2695,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3014385122,5819168,2H,64,24,01:04:24.509,3988.509606,3014385498.0,,,,,,corner,['loss'],100.0,100.0,6742,Ängelholm,4-4-2,6729,Åtvidaberg,3-4-1-2,347524,O. Stojanović Fredin,SS,False,-105.0,high,50.0,602077.0,T. Östlund,CB,88.0,29.0,3014385122.0,1.3773185,"['corner', 'set_piece_attack']",1.0,0.0,100.0,100.0,88.0,29.0,6742.0,Ängelholm,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,88.0,29.0,right,3864,False,False,True,edge_recycle_zone,False,False,0,0,0,0,0.0,0.0,,
3014385127,5819168,2H,65,29,01:05:29.410,4053.410237,3014385130.0,,,,,,corner,[],100.0,100.0,6742,Ängelholm,4-4-2,6729,Åtvidaberg,3-4-1-2,347524,O. Stojanović Fredin,SS,True,-103.0,high,31.0,615572.0,E. Vedholm,LB,93.0,55.0,3014385127.0,20.174156,"['corner', 'set_piece_attack', 'attack']",9.0,0.0,100.0,100.0,97.0,47.0,6742.0,Ängelholm,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,93.0,55.0,right,3929,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3007455248,5819151,1H,0,56,00:00:56.166,57.166692,3007455363.0,,,,,,corner,[],100.0,0.0,6742,Ängelholm,4-4-2,6792,Skövde AIK,3-5-2,347524,O. Stojanović Fredin,SS,False,102.0,high,24.0,1172511.0,G. Elofsson,RWB,95.0,35.0,3007455248.0,0.636677,"['corner', 'set_piece_attack']",1.0,0.0,100.0,0.0,95.0,35.0,6742.0,Ängelholm,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,95.0,35.0,left,56,False,False,False,front_post,False,False,0,0,0,0,0.0,0.0,,
