id,matchId,matchPeriod,minute,second,matchTimestamp,videoTimestamp,relatedEventId,shot,groundDuel,aerialDuel,infraction,carry,type.primary,type.secondary,location.x,location.y,team.id,team.name,team.formation,opponentTeam.id,opponentTeam.name,opponentTeam.formation,player.id,player.name,player.position,pass.accurate,pass.angle,pass.height,pass.length,pass.recipient.id,pass.recipient.name,pass.recipient.position,pass.endLocation.x,pass.endLocation.y,possession.id,possession.duration,possession.types,possession.eventsNumber,possession.eventIndex,possession.startLocation.x,possession.startLocation.y,possession.endLocation.x,possession.endLocation.y,possession.team.id,possession.team.name,possession.team.formation,possession.attack.withShot,possession.attack.withShotOnGoal,possession.attack.withGoal,possession.attack.flank,possession.attack.xg,pass,aerialDuel.opponent.id,aerialDuel.opponent.name,aerialDuel.opponent.position,aerialDuel.opponent.height,aerialDuel.firstTouch,aerialDuel.height,aerialDuel.relatedDuelId,possession,possession.attack,groundDuel.opponent.id,groundDuel.opponent.name,groundDuel.opponent.position,groundDuel.duelType,groundDuel.keptPossession,groundDuel.progressedWithBall,groundDuel.stoppedProgress,groundDuel.recoveredPossession,groundDuel.takeOn,groundDuel.side,groundDuel.relatedDuelId,carry.progression,carry.endLocation.x,carry.endLocation.y,infraction.yellowCard,infraction.redCard,infraction.type,infraction.opponent.id,infraction.opponent.name,infraction.opponent.position,shot.bodyPart,shot.isGoal,shot.onTarget,shot.goalZone,shot.xg,shot.postShotXg,shot.goalkeeperActionId,shot.goalkeeper,infraction.opponent,shot.goalkeeper.id,shot.goalkeeper.name,location,start_x,start_y,end_x,end_y,side,event_time_seconds,tag_shot_assist,tag_assist,tag_loss,delivery_zone,possession_shot,possession_goal,possession_shot_count,possession_goal_count,possession_header_shot_count,possession_header_goal_count,possession_xg,first_shot_xg,first_shooter_name,first_shooter_id
3027908123,5819199,1H,11,17,00:11:17.575,678.575304,3027908080.0,,,,,,corner,"['progressive_run', 'carry']",100.0,0.0,6792,Skövde AIK,5-3-2,71745,Ariana,4-2-3-1,1180689,A. Södeliden,LCMF3,False,99.0,high,32.0,1083907.0,C. Brandin,GK,95.0,47.0,3027908123.0,11.405482,"['corner', 'set_piece_attack', 'attack']",8.0,0.0,100.0,0.0,100.0,43.0,6792.0,Skövde AIK,5-3-2,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,13.92,88.0,27.0,,,,,,,,,,,,,,,,,,,100.0,0.0,95.0,47.0,left,677,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3027908883,5819199,2H,51,22,00:51:22.789,3260.789033,3027908885.0,,,,,,corner,[],100.0,100.0,6792,Skövde AIK,5-3-2,71745,Ariana,4-2-3-1,581909,L. Land,LCB3,True,-169.0,low,15.0,1180689.0,A. Södeliden,LCMF3,86.0,95.0,3027908883.0,6.508847,"['corner', 'set_piece_attack', 'attack']",5.0,0.0,100.0,100.0,90.0,51.0,6792.0,Skövde AIK,5-3-2,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,86.0,95.0,right,3082,False,False,False,edge_recycle_zone,False,False,0,0,0,0,0.0,0.0,,
3019154784,5819181,1H,13,37,00:13:37.733,818.7331,3019154740.0,,,,,,corner,[],100.0,100.0,6792,Skövde AIK,5-3-2,7055,Eskilsminne,4-2-3-1,581909,L. Land,LCMF3,False,-102.0,high,39.0,739448.0,L. Jansson,RB,92.0,44.0,3019154784.0,11.5885755,"['corner', 'set_piece_attack', 'attack']",5.0,0.0,100.0,100.0,78.0,91.0,6792.0,Skövde AIK,5-3-2,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,92.0,44.0,right,817,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3019154927,5819181,1H,22,12,00:22:12.344,1333.344666,3019156610.0,,,,,,corner,[],100.0,0.0,6792,Skövde AIK,5-3-2,7055,Eskilsminne,4-2-3-1,1180689,A. Södeliden,RCMF3,True,98.0,high,43.0,0.0,,,94.0,62.0,3019154927.0,9.8041365,"['corner', 'set_piece_attack', 'attack']",6.0,0.0,100.0,0.0,93.0,59.0,6792.0,Skövde AIK,5-3-2,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,94.0,62.0,left,1332,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3019155470,5819181,2H,53,6,00:53:06.374,3320.3749,3019155471.0,,,,,,corner,[],100.0,0.0,6792,Skövde AIK,5-3-2,7055,Eskilsminne,4-2-3-1,1180689,A. Södeliden,RCMF3,True,97.0,high,43.0,750850.0,H. Forsgård,RCB3,95.0,63.0,3019155470.0,4.464135,"['corner', 'set_piece_attack', 'attack']",5.0,0.0,100.0,0.0,100.0,49.0,6792.0,Skövde AIK,5-3-2,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,95.0,63.0,left,3186,False,False,False,back_post,False,False,0,0,0,0,0.0,0.0,,
3013993780,5819166,1H,7,7,00:07:07.331,428.33161,3013992450.0,,,,,,corner,[],100.0,100.0,6792,Skövde AIK,5-3-2,6932,Utsikten,5-3-2,581909,L. Land,LB5,True,-94.0,high,29.0,750850.0,H. Forsgård,RCB3,98.0,57.0,3013993780.0,0.674546,"['corner', 'set_piece_attack', 'attack']",1.0,0.0,100.0,100.0,98.0,57.0,6792.0,Skövde AIK,5-3-2,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,98.0,57.0,right,427,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3013992484,5819166,1H,8,45,00:08:45.379,526.379262,3013992108.0,,,,,,corner,['shot_assist'],100.0,0.0,6792,Skövde AIK,5-3-2,6932,Utsikten,5-3-2,1180689,A. Södeliden,RCMF3,False,90.0,high,35.0,1182636.0,E. Levin,GK,100.0,51.0,3013992484.0,2.4264605,"['corner', 'set_piece_attack', 'attack']",5.0,0.0,100.0,0.0,96.0,44.0,6792.0,Skövde AIK,5-3-2,True,True,True,left,0.4317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,51.0,left,525,True,False,False,six_yard_central,True,True,1,1,0,0,0.4317,0.4317,S. Johnson,1170811.0
3013992559,5819166,1H,12,34,00:12:34.204,755.204987,3013994122.0,,,,,,corner,[],100.0,100.0,6792,Skövde AIK,5-3-2,6932,Utsikten,5-3-2,581909,L. Land,LB5,True,-94.0,high,28.0,0.0,,,98.0,59.0,3013992559.0,3.957445,"['corner', 'set_piece_attack', 'attack']",5.0,0.0,100.0,100.0,86.0,38.0,6792.0,Skövde AIK,5-3-2,True,True,False,right,0.1014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,98.0,59.0,right,754,False,False,False,six_yard_central,True,False,1,0,0,0,0.1014,0.1014,E. Nordström,615334.0
3013992563,5819166,1H,13,4,00:13:04.206,785.206307,3013992139.0,,,,,,corner,[],100.0,0.0,6792,Skövde AIK,5-3-2,6932,Utsikten,5-3-2,1180689,A. Södeliden,RCMF3,False,95.0,high,35.0,1182636.0,E. Levin,GK,97.0,51.0,3013992563.0,1.755439,"['corner', 'set_piece_attack']",4.0,0.0,100.0,0.0,98.0,46.0,6792.0,Skövde AIK,5-3-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,97.0,51.0,left,784,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3013992738,5819166,1H,27,57,00:27:57.193,1678.193781,3013994134.0,,,,,,corner,[],100.0,100.0,6792,Skövde AIK,5-3-2,6932,Utsikten,5-3-2,581909,L. Land,LB5,True,-96.0,high,28.0,0.0,,,97.0,59.0,3013992738.0,22.0166215,"['corner', 'set_piece_attack', 'attack']",12.0,0.0,100.0,100.0,68.0,0.0,6792.0,Skövde AIK,5-3-2,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,97.0,59.0,right,1677,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
