team_name,player_name,drops,attacking_half,average_pickup_delay,most_common_zone,risk_label
Jönköpings Södra,A. Kiwarkis,19,18,2.32,left attacking third,High risk
Jönköpings Södra,A. Eriksson,19,10,2.68,central midfield,High risk
Jönköpings Södra,D. Kozica,15,12,2.13,left attacking third,High risk
Jönköpings Södra,J. Shamoun,13,12,2.38,central attacking third,High risk
Jönköpings Södra,J. Drott,12,10,2.42,left attacking third,High risk
Jönköpings Södra,L. Eek,11,8,3.64,central attacking third,High risk
Jönköpings Södra,A. Karlsson,10,8,3.9,right attacking third,High risk
Jönköpings Södra,A. Bark,9,8,3.33,right attacking third,High risk
Jönköpings Södra,H. Lyck,8,5,4.0,right attacking third,High risk
Jönköpings Södra,O. Almström,4,4,3.0,central attacking third,High risk
Rosengård,M. Andersson,23,19,2.48,central attacking third,High risk
Rosengård,J. Lynard,20,15,3.9,right attacking third,High risk
Rosengård,J. Voelkerling Persson,16,15,1.81,central attacking third,High risk
Rosengård,R. Bonde,13,9,2.38,left attacking third,High risk
Rosengård,K. Larsson,12,9,2.83,central attacking third,High risk
Rosengård,O. Hakansson,12,7,2.33,right attacking third,High risk
Rosengård,E. Onotu,10,7,3.0,left attacking third,High risk
Rosengård,B. Llana,10,5,2.0,left attacking third,High risk
Rosengård,M. Ritari,9,6,3.33,central attacking third,High risk
Rosengård,E. Igbonekwu,9,6,3.56,central attacking third,High risk
