team_name,zone,drops,average_pickup_delay
Jönköpings Södra,central attacking third,36,2.94
Jönköpings Södra,left attacking third,29,2.07
Jönköpings Södra,right attacking third,27,2.59
Jönköpings Södra,right midfield,18,2.28
Jönköpings Södra,left midfield,13,3.38
Jönköpings Södra,left defensive third,8,4.62
Jönköpings Södra,central midfield,6,4.17
Jönköpings Södra,central defensive third,6,2.83
Jönköpings Södra,right defensive third,3,2.33
Rosengård,central attacking third,49,2.78
Rosengård,right attacking third,33,2.36
Rosengård,left attacking third,30,2.83
Rosengård,right midfield,19,2.05
Rosengård,left midfield,18,2.78
Rosengård,central midfield,15,3.67
Rosengård,central defensive third,11,2.36
Rosengård,right defensive third,9,3.33
Rosengård,left defensive third,7,0.57
