matchId,label,date,dateutc,status,competitionId,seasonId,roundId,gameweek,competition_name
5819346,"Hässleholms IF - Laholms FK, 2-1",2026-08-24 19:00:00+00:00,2026-08-24 17:00:00+00:00,Played,810,192451,4437479,18,Ettan
5819338,"Assyriska - Gefle, 1-2",2026-08-23 18:00:00+00:00,2026-08-23 16:00:00+00:00,Played,810,192451,4437479,18,Ettan
5819336,"Arlanda - FBK Karlstad, 5-1",2026-08-23 16:00:00+00:00,2026-08-23 14:00:00+00:00,Played,810,192451,4437479,18,Ettan
5819345,"Skövde AIK - Kristianstad, 3-1",2026-08-23 16:00:00+00:00,2026-08-23 14:00:00+00:00,Played,810,192451,4437479,18,Ettan
5819337,"Hammarby Talang - Piteå, 1-1",2026-08-23 16:00:00+00:00,2026-08-23 14:00:00+00:00,Played,810,192451,4437479,18,Ettan
5819332,"Karlberg - Eskilstuna, 0-3",2026-08-23 13:00:00+00:00,2026-08-23 11:00:00+00:00,Played,810,192451,4437479,18,Ettan
5819335,"Vasalund - Stocksund, 4-3",2026-08-23 13:00:00+00:00,2026-08-23 11:00:00+00:00,Played,810,192451,4437479,18,Ettan
5819334,"Umeå - Enköping, 0-0",2026-08-23 13:00:00+00:00,2026-08-23 11:00:00+00:00,Played,810,192451,4437479,18,Ettan
5819333,"Sollentuna - Karlstad, 2-1",2026-08-22 16:00:00+00:00,2026-08-22 14:00:00+00:00,Played,810,192451,4437479,18,Ettan
5819342,"Åtvidaberg - Ängelholm, 4-1",2026-08-22 16:00:00+00:00,2026-08-22 14:00:00+00:00,Played,810,192451,4437479,18,Ettan
5819343,"Jönköpings Södra - Rosengård, 0-0",2026-08-22 16:00:00+00:00,2026-08-22 14:00:00+00:00,Played,810,192451,4437479,18,Ettan
5819344,"Trollhättan - Trelleborg, 2-1",2026-08-22 16:00:00+00:00,2026-08-22 14:00:00+00:00,Played,810,192451,4437479,18,Ettan
5819341,"Utsikten - Eskilsminne, 2-2",2026-08-22 13:30:00+00:00,2026-08-22 11:30:00+00:00,Played,810,192451,4437479,18,Ettan
5819339,"Ariana - Lund, 2-5",2026-08-22 13:00:00+00:00,2026-08-22 11:00:00+00:00,Played,810,192451,4437479,18,Ettan
5819340,"Olympic - Tvååker, 3-4",2026-08-22 13:00:00+00:00,2026-08-22 11:00:00+00:00,Played,810,192451,4437479,18,Ettan
5819331,"Stockholm Inter - Järfälla, 2-0",2026-08-21 19:00:00+00:00,2026-08-21 17:00:00+00:00,Played,810,192451,4437479,18,Ettan
5819330,"Åtvidaberg - Skövde AIK, 2-1",2026-08-16 16:00:00+00:00,2026-08-16 14:00:00+00:00,Played,810,192451,4437479,17,Ettan
5819322,"FBK Karlstad - Enköping, 2-0",2026-08-16 16:00:00+00:00,2026-08-16 14:00:00+00:00,Played,810,192451,4437479,17,Ettan
5819328,"Rosengård - Utsikten, 1-1",2026-08-16 16:00:00+00:00,2026-08-16 14:00:00+00:00,Played,810,192451,4437479,17,Ettan
5819318,"Stockholm Inter - Arlanda, 4-1",2026-08-16 13:00:00+00:00,2026-08-16 11:00:00+00:00,Played,810,192451,4437479,17,Ettan
5819329,"Trelleborg - Eskilsminne, 1-3",2026-08-16 13:00:00+00:00,2026-08-16 11:00:00+00:00,Played,810,192451,4437479,17,Ettan
5819321,"Piteå - Vasalund, 1-1",2026-08-16 12:30:00+00:00,2026-08-16 10:30:00+00:00,Played,810,192451,4437479,17,Ettan
5819319,"Karlstad - Assyriska, 0-2",2026-08-15 16:00:00+00:00,2026-08-15 14:00:00+00:00,Played,810,192451,4437479,17,Ettan
5819320,"Sollentuna - Järfälla, 2-1",2026-08-15 16:00:00+00:00,2026-08-15 14:00:00+00:00,Played,810,192451,4437479,17,Ettan
5819326,"Kristianstad - Tvååker, 1-2",2026-08-15 16:00:00+00:00,2026-08-15 14:00:00+00:00,Played,810,192451,4437479,17,Ettan
5819327,"Laholms FK - Jönköpings Södra, 0-0",2026-08-15 16:00:00+00:00,2026-08-15 14:00:00+00:00,Played,810,192451,4437479,17,Ettan
5819325,"Olympic - Ariana, 2-2",2026-08-15 13:00:00+00:00,2026-08-15 11:00:00+00:00,Played,810,192451,4437479,17,Ettan
5819324,"Ängelholm - Trollhättan, 0-1",2026-08-15 13:00:00+00:00,2026-08-15 11:00:00+00:00,Played,810,192451,4437479,17,Ettan
5819317,"Karlberg - Stocksund, 2-0",2026-08-15 13:00:00+00:00,2026-08-15 11:00:00+00:00,Played,810,192451,4437479,17,Ettan
5819316,"Gefle - Umeå, 2-0",2026-08-15 13:00:00+00:00,2026-08-15 11:00:00+00:00,Played,810,192451,4437479,17,Ettan
5819315,"Eskilstuna - Hammarby Talang, 1-0",2026-08-14 19:00:00+00:00,2026-08-14 17:00:00+00:00,Played,810,192451,4437479,17,Ettan
5819323,"Lund - Hässleholms IF, 0-3",2026-08-14 19:00:00+00:00,2026-08-14 17:00:00+00:00,Played,810,192451,4437479,17,Ettan
5819306,"Assyriska - Sollentuna, 3-0",2026-08-09 18:00:00+00:00,2026-08-09 16:00:00+00:00,Played,810,192451,4437479,16,Ettan
5819304,"Arlanda - Piteå, 0-0",2026-08-09 17:00:00+00:00,2026-08-09 15:00:00+00:00,Played,810,192451,4437479,16,Ettan
5819305,"Hammarby Talang - FBK Karlstad, 1-1",2026-08-09 16:00:00+00:00,2026-08-09 14:00:00+00:00,Played,810,192451,4437479,16,Ettan
5819314,"Jönköpings Södra - Olympic, 2-0",2026-08-09 16:00:00+00:00,2026-08-09 14:00:00+00:00,Played,810,192451,4437479,16,Ettan
5819302,"Umeå - Eskilstuna, 1-3",2026-08-09 13:00:00+00:00,2026-08-09 11:00:00+00:00,Played,810,192451,4437479,16,Ettan
5819303,"Vasalund - Stockholm Inter, 2-0",2026-08-09 13:00:00+00:00,2026-08-09 11:00:00+00:00,Played,810,192451,4437479,16,Ettan
5819310,"Utsikten - Hässleholms IF, 0-2",2026-08-08 17:00:00+00:00,2026-08-08 15:00:00+00:00,Played,810,192451,4437479,16,Ettan
5819312,"Trollhättan - Laholms FK, 0-1",2026-08-08 16:00:00+00:00,2026-08-08 14:00:00+00:00,Played,810,192451,4437479,16,Ettan
5819313,"Tvååker - Åtvidaberg, 1-2",2026-08-08 16:00:00+00:00,2026-08-08 14:00:00+00:00,Played,810,192451,4437479,16,Ettan
5819300,"Järfälla - Karlstad, 1-4",2026-08-08 16:00:00+00:00,2026-08-08 14:00:00+00:00,Played,810,192451,4437479,16,Ettan
5819311,"Skövde AIK - Lund, 1-1",2026-08-08 16:00:00+00:00,2026-08-08 14:00:00+00:00,Played,810,192451,4437479,16,Ettan
5819301,"Stocksund - Gefle, 5-0",2026-08-08 16:00:00+00:00,2026-08-08 14:00:00+00:00,Played,810,192451,4437479,16,Ettan
5819308,"Ariana - Trelleborg, 1-2",2026-08-08 13:00:00+00:00,2026-08-08 11:00:00+00:00,Played,810,192451,4437479,16,Ettan
5819309,"Eskilsminne - Rosengård, 0-0",2026-08-08 13:00:00+00:00,2026-08-08 11:00:00+00:00,Played,810,192451,4437479,16,Ettan
5819299,"Enköping - Karlberg, 2-1",2026-08-07 19:30:00+00:00,2026-08-07 17:30:00+00:00,Played,810,192451,4437479,16,Ettan
5819307,"Kristianstad - Ängelholm, 1-0",2026-08-07 19:00:00+00:00,2026-08-07 17:00:00+00:00,Played,810,192451,4437479,16,Ettan
5819290,"Hammarby Talang - Arlanda, 5-1",2026-08-03 19:30:00+00:00,2026-08-03 17:30:00+00:00,Played,810,192451,4437479,15,Ettan
5819289,"Vasalund - Sollentuna, 1-1",2026-08-03 19:00:00+00:00,2026-08-03 17:00:00+00:00,Played,810,192451,4437479,15,Ettan
5819298,"Trelleborg - Lund, 2-2",2026-08-02 16:00:00+00:00,2026-08-02 14:00:00+00:00,Played,810,192451,4437479,15,Ettan
5819297,"Rosengård - Jönköpings Södra, 4-2",2026-08-02 16:00:00+00:00,2026-08-02 14:00:00+00:00,Played,810,192451,4437479,15,Ettan
5819288,"Karlstad - Enköping, 2-1",2026-08-02 16:00:00+00:00,2026-08-02 14:00:00+00:00,Played,810,192451,4437479,15,Ettan
5819287,"Eskilstuna - Umeå, 1-0",2026-08-02 15:00:00+00:00,2026-08-02 13:00:00+00:00,Played,810,192451,4437479,15,Ettan
5819284,"FBK Karlstad - Assyriska, 0-2",2026-08-01 16:00:00+00:00,2026-08-01 14:00:00+00:00,Played,810,192451,4437479,15,Ettan
5819285,"Järfälla - Stockholm Inter, 0-4",2026-08-01 16:00:00+00:00,2026-08-01 14:00:00+00:00,Played,810,192451,4437479,15,Ettan
5819286,"Stocksund - Karlberg, 0-2",2026-08-01 16:00:00+00:00,2026-08-01 14:00:00+00:00,Played,810,192451,4437479,15,Ettan
5819294,"Hässleholms IF - Åtvidaberg, 2-0",2026-08-01 16:00:00+00:00,2026-08-01 14:00:00+00:00,Played,810,192451,4437479,15,Ettan
5819295,"Laholms FK - Trollhättan, 0-1",2026-08-01 16:00:00+00:00,2026-08-01 14:00:00+00:00,Played,810,192451,4437479,15,Ettan
5819296,"Olympic - Skövde AIK, 3-1",2026-08-01 16:00:00+00:00,2026-08-01 14:00:00+00:00,Played,810,192451,4437479,15,Ettan
5819283,"Piteå - Gefle, 0-2",2026-08-01 14:00:00+00:00,2026-08-01 12:00:00+00:00,Played,810,192451,4437479,15,Ettan
5819292,"Ängelholm - Ariana, 2-2",2026-08-01 13:00:00+00:00,2026-08-01 11:00:00+00:00,Played,810,192451,4437479,15,Ettan
5819293,"Tvååker - Utsikten, 2-2",2026-08-01 13:00:00+00:00,2026-08-01 11:00:00+00:00,Played,810,192451,4437479,15,Ettan
5819291,"Eskilsminne - Kristianstad, 3-2",2026-07-01 19:00:00+00:00,2026-07-01 17:00:00+00:00,Played,810,192451,4437479,15,Ettan
5819274,"Umeå - Järfälla, 1-3",2026-06-28 16:00:00+00:00,2026-06-28 14:00:00+00:00,Played,810,192451,4437479,14,Ettan
